City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
234,shahr-e babak,30.1165,55.1186,1.69,58,5,2.02,IR,1737219883
235,cabedelo,-6.9811,-34.8339,30.37,67,98,5.07,BR,1737219610
236,sandnessjoen,66.0217,12.6316,1.16,98,100,6.8,NO,1737219885
237,asau,46.4333,26.4,0.99,73,40,3.42,RO,1737219886
238,dean funes,-30.4204,-64.3498,32.14,28,80,4.13,AR,1737219887
239,yelizovo,53.1873,158.3805,-16.92,66,0,4.0,RU,1737219609
240,kitakami,39.2833,141.1167,-3.23,95,69,0.24,JP,1737219707
241,tirumullaivasal,11.2333,79.8333,24.55,89,100,5.2,IN,1737219891
242,mineros,-17.1167,-63.2333,35.01,43,19,2.68,BO,1737219892
243,nueva guinea,11.6876,-84.4562,21.71,97,99,3.47,NI,1737219893
244,chibougamau,49.9168,-74.3659,-2.21,93,100,7.2,CA,1737219647
245,opuwo,-18.0607,13.84,30.26,20,62,8.77,NA,1737219895
246,vieste,41.8825,16.175,10.21,91,100,5.96,IT,1737219896
247,queenstown,-31.8976,26.8753,26.31,44,1,5.28,ZA,1737219762
248,lethem,3.3803,-59.7968,35.97,27,23,4.41,GY,1737219899
249,russellville,35.2784,-93.1338,8.32,63,0,4.12,US,1737219900
250,comodoro rivadavia,-45.8667,-67.5,23.92,29,0,5.66,AR,1737219901
251,new norfolk,-42.7826,147.0587,13.17,99,19,0.88,AU,1737219326
252,pisco,-13.7,-76.2167,25.03,69,0,5.14,PE,1737219324
253,nako,31.8814,78.627,-4.67,95,100,1.83,IN,1737219904
254,klyuchi,52.2667,79.1667,-15.87,99,51,2.77,RU,1737219905
255,zapolyarnyy,69.4154,30.8136,0.63,89,100,12.67,RU,1737219907
256,kruisfontein,-34.0033,24.7314,21.39,70,0,6.08,ZA,1737219909
257,sao jose da coroa grande,-8.8978,-35.1478,27.92,67,93,4.15,BR,1737219641
258,kargasok,59.0556,80.8572,-13.12,93,97,4.81,RU,1737219911
259,qamdo,31.1667,97.2333,-3.07,43,10,2.01,CN,1737219724
260,betioky,-23.7167,44.3833,26.59,77,97,4.99,MG,1737219864
261,kismayo,-0.3582,42.5454,24.86,86,53,7.56,SO,1737219915
262,san mariano,7.5,126.0,21.68,92,43,1.21,PH,1737219916
263,dapa,9.7594,126.0531,26.17,78,89,2.31,PH,1737219917
264,hovd,48.0056,91.6419,-14.09,78,99,1.31,MN,1737219766
265,nha trang,12.25,109.1833,23.0,83,89,3.04,VN,1737219920
266,port mathurin,-19.6833,63.4167,26.23,77,18,6.42,MU,1737219921
267,hadibu,12.65,54.0333,22.75,68,28,4.82,YE,1737219922
268,shalqar,47.8333,59.6,-3.62,97,96,3.88,KZ,1737219924
269,plouzane,48.3833,-4.6167,4.1,87,40,4.12,FR,1737219925
270,lander,42.833,-108.7307,-12.23,78,100,0.0,US,1737219927
271,rawai,7.7797,98.3253,26.17,73,97,3.44,TH,1737219341
272,oroqen zizhiqi,50.5667,123.7167,-16.78,99,100,0.76,CN,1737219929
273,flying fish cove,-10.4217,105.6791,24.82,88,87,2.06,CX,1737219930
274,mangalia,43.8,28.5833,4.97,59,5,5.53,RO,1737219931
275,remire-montjoly,4.9167,-52.2667,31.02,58,0,4.63,GF,1737219932
276,rio verde de mato grosso,-18.9181,-54.8442,23.31,90,100,1.28,BR,1737219933
277,newport,51.5877,-2.9984,4.69,87,71,0.62,GB,1737219722
278,dondo,-19.6094,34.7431,29.73,91,79,1.56,MZ,1737219936
279,itoman,26.1247,127.6694,17.01,63,87,2.06,JP,1737219937
280,sovetskaya gavan',48.9723,140.2878,-12.94,91,93,0.69,RU,1737219939
281,jijiga,9.35,42.8,16.47,35,68,4.48,ET,1737219940
282,road town,18.4167,-64.6167,28.02,69,20,7.2,VG,1737219941
283,great falls,47.5002,-111.3008,-12.75,86,100,10.29,US,1737219942
284,tambopata,-12.7333,-69.1833,31.94,58,40,4.12,PE,1737219943
285,haradok,55.4624,29.9816,1.89,73,12,5.79,BY,1737219945
286,hasaki,35.7333,140.8333,8.19,56,8,2.82,JP,1737219946
287,wanning,18.8003,110.3967,17.43,85,53,2.66,CN,1737219947
288,west fargo,46.875,-96.9004,-18.34,73,100,7.72,US,1737219948
289,humberto de campos,-2.5983,-43.4611,24.56,91,100,2.57,BR,1737219949
290,kavieng,-2.5744,150.7967,27.55,81,96,4.93,PG,1737219950
291,camilla,31.2313,-84.2105,11.42,97,100,3.43,US,1737219951
292,houma,29.5958,-90.7195,19.44,92,75,3.6,US,1737219952
293,quesada,10.3238,-84.4271,22.34,90,100,2.69,CR,1737219954
294,inari,68.906,27.0288,0.21,76,88,8.13,FI,1737219955
295,coquimbo,-29.9533,-71.3436,21.85,64,0,5.14,CL,1737219956
296,saipan,15.1355,145.701,25.39,87,40,3.6,MP,1737219957
297,taroa,8.7058,171.2275,26.86,80,75,11.01,MH,1737219959
298,quila,24.4228,-107.22,23.35,32,83,2.78,MX,1737219960
299,carbonear,47.7332,-53.2148,0.08,72,17,1.86,CA,1737219961
300,anchorage,61.2181,-149.9003,0.21,76,20,4.12,US,1737219963
301,nurlat,54.4277,50.8051,-7.66,96,92,4.1,RU,1737219964
302,kapa'a,22.0752,-159.319,18.18,82,40,3.09,US,1737219965
303,vadso,70.0744,29.7487,2.09,87,40,22.64,NO,1737219966
304,padang,-0.9492,100.3543,25.03,83,100,1.61,ID,1737219967
305,magpet,7.1119,125.1133,22.27,87,42,2.16,PH,1737219968
306,port douglas,-16.4833,145.4667,26.91,78,100,1.77,AU,1737219969
307,east london,-33.0153,27.9116,24.52,83,75,7.72,ZA,1737219970
308,kayes,14.0,-11.0,31.69,10,93,4.18,ML,1737219972
309,argo,37.6333,22.7333,9.64,76,0,2.3,GR,1737219973
310,tralee,52.2704,-9.7026,12.14,71,75,2.06,IE,1737219974
311,christies beach,-35.1396,138.4698,23.93,29,2,3.41,AU,1737219975
312,tsumeb,-19.2333,17.7167,31.31,20,100,1.92,NA,1737219976
313,mezhdurechenskiy,59.6,65.9333,-11.06,94,98,3.17,RU,1737219977
314,talakan,50.3167,130.3667,-14.2,98,100,1.21,RU,1737219979
315,hueyapan,18.8667,-98.6667,18.37,49,7,2.11,MX,1737219980
316,manda,-10.4667,34.5833,26.38,78,99,2.76,TZ,1737219981
317,novaya mayna,54.15,49.75,-3.67,96,100,3.97,RU,1737219984
318,walvis bay,-22.9575,14.5053,19.6,70,6,4.68,NA,1737219986
319,nadi,-17.8,177.4167,25.0,88,20,1.03,FJ,1737219987
320,igrim,63.1906,64.4162,-12.72,97,46,2.45,RU,1737219988
